,0
Six2,0.37156275
Heyl,0.70776784
Ccdc136,0.44513443
Hnf4a,0.07990307
Dnah2,0.3549362
9030622O22Rik,0.07961349
Iapp,0.0070613245
Stab2,0.09759685
Itgae,0.10375882
Zfp617,0.700137
Cxcl12,0.27276453
Rab44,0.01956014
Nr2c1,0.827899
Arntl,0.42402348
Ranbp10,0.59643495
Foxh1,0.0010857023
S100a8,0.019485246
Sult1e1,0.027968358
Vax2,0.02391317
Zfp937,0.23405653
Ovol3,0.08476985
Cma1,0.0112964455
Ascl3,0.045768112
Sdr16c6,0.01668462
Otx2os1,0.05575514
Zfp507,0.8639982
Zfp9,0.75276303
Gpr39,0.09828056
Csmd2,0.22425489
Ovol1,0.045925684
Atf1,0.7838805
Six6,0.0394556
Vsx1,0.017322492
Olfr769,0.0035511681
Fam19a2,0.25957146
Npnt,0.2630211
Gcm1,0.027487017
Gm17276,0.3585287
Cd200r3,0.08704591
Ankef1,0.23382992
Serpina3j,0.0
Nyap2,0.08847723
Zfp827,1.0672928
Fga,0.1014059
Ccl22,0.015027905
Zfp932,0.8091342
Anks1b,0.47896156
Olfr509,0.0
Atf7,0.5346011
RP24-502J3.1,0.052964065
Mcc,0.8522252
Foxf1,0.069892384
Csf2rb2,0.12473136
Thap4,0.7077421
Dnah5,0.10695336
Sirpa,0.3545808
Cpeb4,0.4681361
Tnc,0.7932971
Cp,0.13649255
Dpp6,0.5317086
Tbx15,0.6190767
Elmod1,0.21415828
Ism1,0.2764933
Dmrta1,0.06833472
Cntn3,0.39380512
Zfp444,0.72688687
Ccdc108,0.025155425
Cpm,0.62044555
Prkca,0.65569335
Bfsp1,0.15316758
Tyr,0.048086468
Nlgn1,0.36656108
Hmbs,0.21231124
Atf5,0.3548093
Spink1,0.012787288
Il1f5,0.010958563
RP24-129F24.1,0.0067259613
Terf2,0.9531546
Zfp27,0.54479575
Foxp1,0.91515416
Gria4,0.3565544
Wt1,0.4471558
Otogl,0.10328905
Zfp54,0.16558984
Ascl4,0.17714246
Tfap2a,0.13510054
Bcl6b,0.036500197
Oacyl,0.18595156
Svep1,0.6938378
Cntnap2,0.3292058
Gja4,0.07304309
Tal2,0.063936174
Rnf213,0.2590318
Mael,0.016236594
Zfp128,0.2675545
Atp1a2,0.38427323
Spp1,0.02754931
Ambn,0.016348224
Rap1gap2,0.33038723
Sp2,0.68356043
Sprr1a,0.0029694499
Hhla1,0.037776027
Olfr298,0.0
Angpt1,0.38798037
Rlf,1.0581807
Slc45a2,0.031091373
Nfatc3,0.9939224
Krt15,0.07621464
Lyve1,0.06042106
Gm14391,0.013724038
Cdh13,0.9998627
Gm28526,0.06826403
Clnk,0.059638616
Ifi205,0.016320704
Hoxa3,0.5972
Hsfy2,0.0019895586
Nr1i2,0.029086191
Prdm9,0.3287802
Zim1,0.9884667
Smad6,0.6557068
Gm2381,0.01872016
Zfp982,0.40191218
Elf3,0.041793082
Zscan10,0.040532224
Sox5,0.408484
Arid3a,0.39436263
Cntn1,0.42561588
Des,0.39388487
Nwd2,0.15946357
C130071C03Rik,0.110014774
Dab1,0.41512296
Lin28b,0.6443742
Gpcpd1,0.8044109
1700080G11Rik,0.001324965
Gm19965,0.021364328
Col22a1,0.118633516
Ntm,0.5985144
Setbp1,0.9514403
Palm2,0.82835895
Agbl4,0.21392712
Hmgcs2,0.10223279
Cdon,0.8356215
F2rl2,0.024152473
Vezf1,0.79934055
Hnf1b,0.06578648
Olfr739,0.0010855512
Ccdc153,0.03954512
Dlg2,0.33566567
Fmo2,0.047431324
Gm22,0.113673806
Zfp790,0.6214632
Cc2d1a,0.46680808
Trp53,0.68840253
Mybpc1,0.7596139
Umodl1,0.027695423
Cd6,0.03126928
Zfp385b,0.41273454
Plac8,0.033093616
Gm14305,0.21895942
Gm609,0.043137815
Srf,0.42561638
Rgs20,0.44869006
Brinp3,0.21648575
Col14a1,0.36410758
Zkscan1,0.8103363
Foxd4,0.056766953
Cdh9,0.09295139
Gsdma,0.020270878
Kitl,0.38588127
Epcam,0.16422763
Plekha4,0.35501227
Nnat,0.9378266
Zfp600,0.089954644
Fxyd2,0.03842503
Nfxl1,0.83652884
Zfp658,0.344152
Fmo9,0.005819459
Cav1,0.20834391
Wfdc18,0.0010853721
Pax7,0.6318913
Dmp1,0.33451343
Pgc,0.0053717913
Muc2,0.063430995
Zfp457,0.16665134
Zmat3,0.63479245
Zfp526,0.19114298
Zfp710,0.56923825
Il2ra,0.039355453
Etv4,0.25956336
Gm3055,0.03630026
Prdm6,0.18712752
Rassf9,0.13581598
Zfp868,0.6216223
Neurog1,0.050456632
Foxs1,0.012041968
Tec,0.27748406
Dcdc2a,0.119461045
Atp6v0a2,0.8143316
Gm281,0.052257944
Atoh7,0.015939368
Slc7a11,0.35725835
Zfp119b,0.26466393
Casr,0.043585096
Zfp980,0.0316855
Spag17,0.2120912
Gm5150,0.019843128
Cd209a,0.029319517
Synpo2,0.690531
Muc16,0.10995827
Rxra,0.52858084
Gata5,0.07871659
Zfp661,0.3160931
Helt,0.024106909
Zbtb11,0.7687583
D3Ertd254e,0.7185129
Abcc2,0.076071665
Gm30948,0.01559627
Calcr,0.20358084
Fgr,0.014959931
Olfr78,0.018433342
Igsf11,0.20818439
Pknox2,0.8716487
Gm15555,0.003681403
Zfp974,0.6761195
Krt25,0.0
Frmpd2,0.03430798
Tcf25,0.8834894
Mgat4c,0.26791003
Cdh6,0.5069644
Brinp2,0.19380313
Tuba4a,0.17482579
Hes7,0.040803492
Hoxb7,0.08012423
Ikzf3,0.07291452
Cyth4,0.04130973
Zfp740,0.8484399
Ifitm1,0.06263934
Amica1,0.034908723
Vegfc,0.45393604
Cacna1e,0.24743801
Pou1f1,0.032195523
Clec9a,0.0639908
Hhip,0.26193032
Zbbx,0.032128554
Cd84,0.04952781
Arid1a,1.0004172
Zkscan14,0.13742965
Itga4,1.1450276
Hoxb8,0.16636275
Abca8a,0.11470859
Smad9,0.39020562
Irx2,0.17669919
Slc2a1,0.368679
Skint3,0.043182194
Gm4792,0.016687384
Dbh,0.061927058
Clvs1,0.15432358
Runx1t1,0.6195053
Matn1,0.034908224
Zfp729b,0.4607316
Zfp456,0.15068349
Spz1,0.0
Ddn,0.02221293
L3mbtl1,0.097757526
Prph2,0.040949453
Spdef,0.16564135
Flt1,0.1358599
Zhx2,0.5869158
Klrk1,0.016577654
Kcne2,0.06038006
Pecam1,0.18302785
Wdr63,0.029799873
Tex14,0.34983757
Pld5,0.21456528
Krt18,0.10416398
Tmcc3,0.66957116
Zfp758,0.5902454
Meis1,0.8267699
Mbd3,0.605761
Zfp445,0.9248557
Gh,0.0
Hivep2,0.7841446
Tdh,0.039110873
Gm21836,0.0
Zfp536,0.6237688
Tnni1,0.3003657
Sostdc1,0.123499446
Lce1k,0.0010855542
Arhgap24,0.9332272
Kcnab1,0.33233392
Zfp101,0.8928359
Ptprr,0.18007669
Zfp35,0.620854
Slc6a11,0.068904676
Lce1h,0.01694737
Trpm6,0.30062097
Syk,0.09447441
Vav1,0.04457118
Zgpat,0.49354637
Zc3hav1,0.08714247
Prdm16,0.71777487
Slc38a8,0.013512467
Zfp609,0.959968
Zfp105,0.78905445
Star,0.31031102
Mcpt2,0.016091688
Gm44197,0.03259509
Dync1i1,0.60807985
Wnt2,0.10484357
Gm10334,0.0
Zfp709,0.3809147
Nrg3,0.20805518
Slc12a3,0.060265083
Zfp637,0.28011355
Zfp467,0.37240037
Loxhd1,0.019672249
Fbln2,0.3774867
Prdm8,0.1911777
Tfdp2,0.8879871
Tfap2b,0.21419676
C1qa,0.043428548
Prrxl1,0.07151812
Yy1,0.98762095
Tfdp1,0.87014425
Mmp20,0.026198544
Nalcn,0.41717702
Rab3c,0.18602055
Rcsd1,0.23955895
Fam20a,0.09333191
Ccer2,0.091858454
Zfp358,0.33157247
Enpep,0.13590677
Rgcc,0.22277696
RP23-187D7.1,0.0098576415
Nr2f2,0.5049326
Neurod4,0.04757143
Atp8b4,0.026468994
Zfp984,0.27887666
Egr3,0.0010851561
Gabpa,0.8959885
Ppp1r1c,0.05871862
Zbtb34,0.6763752
Gm29266,0.10441438
Hoxb2,0.095203914
Zfp938,0.60490286
Zkscan2,0.6855775
Zmiz1,0.8246556
S100a9,0.018307123
Ebf3,0.92992413
Ldb3,0.17744595
Slc12a8,0.19140938
Sult1c1,0.011222508
Hmcn1,0.616397
Oit3,0.11157281
Cd33,0.021434795
Arid1b,1.0202948
Crybb1,0.008867098
Arnt,1.021299
Adgrv1,0.3817873
Csrnp3,0.66825175
Tmed11,0.0094796
Rfx5,0.5117515
Pdzrn4,0.51684475
Tmprss11g,0.009373267
Adgrg6,0.31043628
Tox2,0.20597056
Zfp963,0.28039342
Gm12845,0.0
Col4a4,0.17684627
Prtg,0.52774155
Rbck1,0.4811691
Ly6e,0.28838766
Pias3,0.49264178
Six1,0.8414781
Esrrg,0.1874721
Zfp651,0.5301111
Prdm2,1.0639414
Slc7a12,0.015663464
Zfp362,0.7848144
Hmg20b,0.53133374
E2f8,0.7854696
Six4,0.3832548
Ephb1,0.2740392
Zfp804a,0.31995046
Gm21915,0.0
Phox2b,0.046827633
Cd34,0.13456672
Gli2,0.7394739
Bmpr1b,0.8955752
Cyp2d26,0.039807037
Rxfp1,0.34782845
Jazf1,0.31146884
Gm28826,0.082459636
St8sia4,0.35063487
Fgd2,0.09511285
Olfr68,0.0021063974
Dnase2b,0.03444461
Gja8,0.016377917
Tbx3,0.5572133
Prph,0.038654666
Gsx1,0.010989613
Pias1,0.91042
Smoc2,0.37939325
Etv2,0.0022893613
Plxnd1,0.17485508
Myo1d,0.3307517
Trp73,0.080207996
Gp5,0.07937033
Slc7a8,0.14370492
Foxe3,0.0
Zfp786,0.28852758
Blvrb,0.14151067
Gon4l,1.0522412
Klf4,0.118200645
Frem2,0.5432694
Nol4,0.5079444
Cuzd1,0.0540522
Mbd2,0.7926128
Ern2,0.039522506
Gmeb2,0.78394467
Zfp653,0.59482425
Cdc20b,0.14534205
Creb3,0.4669555
Dscam,0.22896273
Fam135b,0.08805224
Gm37387,0.0
Jun,0.4196464
Gm20268,0.004052056
Olfr1404,0.0031061608
Olfr1043,0.0059669497
Pid1,0.55542
Mycl,0.33113647
Kcnd2,0.36216137
Gc,0.04852272
Gm12295,0.04428676
Laptm5,0.06435985
Col3a1,0.7147615
Slc4a9,0.03290283
E4f1,0.48945668
Flg2,0.0
Card11,0.06681615
AI504432,0.2664782
Naaladl2,0.50745636
Zscan29,0.36109537
Sox8,0.42971635
Dazl,0.022993622
Zfp664,0.77829623
RP24-388A6.3,0.027320767
Nrcam,0.46169165
Tfec,0.026848095
Zfp738,0.7053462
Ros1,0.21416596
Fam13a,0.52695197
Mcpt1,0.029537108
Sfmbt2,0.38076475
Gm14444,0.025498599
Epx,0.022565681
Pmfbp1,0.039861858
C4b,0.008580736
Mmp9,0.16910133
Klrb1b,0.023749825
Crebl2,0.3209675
A930001A20Rik,0.025790488
Lrit2,0.016072916
Miat,0.098218806
Bpifb4,0.011762302
Slco1c1,0.087335505
Acsm4,0.030282427
Adh1,0.05037872
Zbtb44,0.96696335
Zfp874a,0.2814656
Hspb7,0.033577688
Casz1,0.5840236
Zscan5b,0.001761614
Cyp2j5,0.022517936
Mylk3,0.08548215
Spock1,0.2283715
Tprg,0.035471078
Zbtb16,0.11803345
Tmem212,0.037680432
Arsb,0.505679
Atp8a1,0.5329282
Ssrp1,0.7145425
Arhgap40,0.02449803
Zscan4c,0.0
Zfat,0.72309333
Zfp968,0.0037252158
Slamf1,0.039529823
Slamf6,0.043593425
Rcor3,0.8560881
Samsn1,0.03998289
Thsd1,0.20210537
Cebpe,0.0076726424
Il7,0.05706272
Tmem163,0.21098818
Pcsk5,0.624613
Sp6,0.074525364
Atf3,0.043657623
Car2,0.19607726
Pde7b,0.40596762
Sema3a,0.589667
Cd3e,0.04383293
Gm14095,0.02252228
Cxcr6,0.016371453
Rcor2,0.6336438
Aoah,0.027947243
Slco4c1,0.05124105
Olfr685,0.0097439755
Hes3,0.0033746182
Dlx4,0.013269783
Pga5,0.017920682
Foxn1,0.0418035
Hbb-y,0.37170586
Tmem71,0.03963532
Id3,0.49424097
Cyp17a1,0.0062223584
Scn10a,0.039517127
H2-M2,0.001085638
Anxa13,0.027178276
Adgre4,0.03298591
Myocd,0.1603798
Hoxd4,0.57981026
Sema5a,0.58101314
Tulp4,0.9700287
Dsc1,0.017267035
Bpifa1,0.024601283
Bcan,0.04501428
Gmnc,0.053422783
Gm14408,0.00955657
Myh8,0.2096358
Dnah12,0.11408357
Gli3,0.9372251
Cdh12,0.2459022
Klrb1a,0.041212656
C6,0.061423425
Zfp846,0.63597983
Gm42744,0.10341339
Cgnl1,0.55458385
Zfhx3,0.8989574
Hoxd9,0.1478672
Rhd,0.074514285
Col1a2,0.90539956
Slc6a20a,0.0698714
Myc,0.37941942
Zfp950,1.0186539
Zfp69,0.39170465
Gm10139,0.0
Zfhx2,0.54205996
Klf12,0.4879829
Lhx9,0.19345132
Dnah9,0.13266386
Pde1a,0.4700226
Tnnt2,0.25648615
Pkd1l1,0.06134316
Pkd1l3,0.1691373
Pdc,0.02564626
Zfp60,0.93295616
Cacnb2,0.33622667
Smarcc2,1.0099496
Rex2,0.07896852
Lce1b,0.0
Agbl1,0.11785079
Ikzf1,0.08009524
Zfp992,0.28625184
Cyp4a31,0.0113263605
4732465J04Rik,0.087817006
Hoxb13,0.00669602
Fap,0.7021242
Hmgxb3,0.8290242
Zfp94,0.45416984
Dmrtb1,0.037632164
Lamp3,0.022095248
RP23-60O19.3,0.0
Ucn3,0.0010856522
Zfp354a,0.3010413
Clu,0.08105473
D130040H23Rik,0.58112764
Pgr,0.095867015
Snap25,0.21169914
Pkp1,0.087688036
Elk4,0.63276213
Nrg1,0.16017783
Atp4b,0.004201361
Cdkn1a,0.26515925
Foxp4,0.796682
Crisp1,0.008458201
Zfp946,0.6765575
9330178D15Rik,0.0043433458
Rxrb,0.46846405
Pclo,0.35729998
Bpifa2,0.018622538
Cryge,0.007953912
Trabd2b,0.45368108
Klri2,0.010150022
Mbp,0.21245147
Plg,0.1002212
Zfp644,1.107855
Zfp239,0.3772427
Cidea,0.080908164
Eya1,0.76035404
Adgrg3,0.0442118
Tead4,0.62806696
Wiz,0.7163622
Zfp760,0.71978724
Tbx10,0.02527222
Nkain3,0.6547763
Col20a1,0.28929543
Hmx2,0.032245494
Zfp109,0.18596673
Kng2,0.024188312
Slc6a15,0.19657852
Dlx6,0.06886492
Zfp780b,0.6378603
Hoxb5,0.10523286
Krt76,0.001085482
Col5a2,0.6354285
Gata6,0.2151445
Zfp420,0.6626299
Nphs2,0.033390805
Ptprq,0.39726675
Sct,0.05903997
Hoxc4,0.5797906
Fcgbp,0.015894752
Eps8l2,0.09065104
Zfp810,0.83001494
Klrc3,0.0
Zfp459,0.077579714
Entpd1,0.15069023
Zbtb26,0.60273165
Zbtb6,0.55854154
Slfn4,0.009227266
Gm28363,0.027669474
Clock,0.9957634
Nav2,0.66198814
Gsto1,0.4141458
Ascl5,0.0
St6galnac5,0.48251724
Ralyl,0.21412736
Zfp40,0.753815
Cyp11a1,0.031343058
Csmd3,0.31445155
Cyp2c69,0.005142898
Zfp771,0.7330481
Cebpb,0.04511244
March2,0.5460994
Zfp553,0.59226334
Sox6,0.796792
Slc15a5,0.022951102
Terb1,0.18156467
Atg9b,0.15019952
Slc26a4,0.09385731
Clca3a2,0.040081777
Zfp799,0.79601884
Sema6d,0.35871026
Zfp687,0.3453707
Dennd4a,0.40149647
Ndnf,0.2791325
Smad4,1.0211056
Zfp951,0.4668663
Sp9,0.096642576
Esr1,0.25602567
Zfp987,0.010150916
Adamts17,0.7960382
Nrap,0.111415096
Gm14443,0.36785346
Pdlim3,0.26683718
Kit,0.15290111
Slc34a3,0.0
Klf16,0.2274689
Rreb1,0.8642258
Gli1,0.4475719
Snca,0.20240773
Gm38394,0.34457794
Acta2,0.5501924
Tln1,0.7089445
Col19a1,0.70081764
Apbb1ip,0.074353114
BC100530,0.019169912
Fech,0.2804726
Otx1,0.066115744
Vgll3,0.7149637
Zfp865,0.7143805
Cbfb,0.97865623
Skint4,0.02180073
Neu4,0.0
Spink4,0.0244097
Zbtb14,0.3066484
Irf7,0.027640961
Epyc,0.056910187
Upk3bl,0.051865377
Krt77,0.024104003
Gm14124,0.027512789
Spef2,0.13890742
Padi4,0.029321712
Gpx1,0.09938778
Ntng2,0.1657868
Ncor2,0.90140927
Fermt3,0.15137836
Nr3c1,0.7033378
Ccdc60,0.32180336
Col4a3,0.07900713
Gata4,0.101191096
Nedd9,0.22962955
Akap6,0.3485855
Actc1,0.52106035
Zfp947,0.19732715
Zbtb46,0.486055
Camp,0.015251532
Upk1b,0.07285904
RP24-295B16.1,0.08788674
Zfp146,0.68086374
Rfx8,0.48116663
4932411E22Rik,0.2180049
Col6a2,0.5409358
Khsrp,0.85528797
Ccdc39,0.46194065
Foxo1,0.84461194
Col11a2,0.15326728
Snapc4,0.62305033
Prf1,0.028668841
Krt6b,0.0
Gm5294,0.006455622
St18,0.14520438
Gm20465,0.021127015
Lrrc7,0.36354363
Fam129a,0.16233158
Gcfc2,0.81881434
Zfp235,0.29169032
Obox5,0.02281685
Grhl3,0.09184038
Ptn,0.84634906
Ptf1a,0.017450983
Cntnap4,0.2699359
T,0.045181863
Cyp2g1,0.0070268903
Zfp423,0.8704933
Rela,0.49934426
Tfap4,0.37346932
Zfp108,0.18458837
F930017D23Rik,0.02556293
Myh11,0.10382527
Gm28434,0.012597082
Chrm3,0.5255581
Fcrls,0.035373222
Ncoa1,1.1031119
Csf2rb,0.0782968
Erbb4,0.5599452
Slc6a4,0.08629382
Nt5c3,0.5935965
Tmprss11b,0.017971445
Hoxb1,0.010112966
Plb1,0.044361584
Palld,0.51102006
Gsdmc3,0.002674242
Cd24a,0.34419307
Dnase1l3,0.03762815
Rtkn2,0.5066157
Kdr,0.17064929
Sftpc,0.014136864
Nek11,0.15793496
Gm45323,0.1653177
Itga2b,0.14863631
Slc22a28,0.048464917
Zfp808,0.69101375
Stfa2l1,0.014877576
Th,0.040248614
Gtf2i,1.0372154
Mef2d,0.75939333
Lce1e,0.0
Gm45123,0.18976857
Lox,0.38728973
Tead1,1.1756405
Cphx1,0.0
Ankrd31,0.031025229
Olfr110,0.006029603
Rxrg,0.3576568
Olfr681,0.0010857644
Pbx4,0.21427427
Ces2f,0.017592125
Syt1,0.34207013
Col1a1,0.31478444
Lair1,0.046751294
Trim30a,0.2427024
Tmc1,0.32352582
Zfp51,0.43181625
Zbtb20,0.96251315
Clic6,0.118449755
Aire,0.008917987
Zfp282,0.7649951
Repin1,0.26413637
Zfp566,0.6303285
Cxcl2,0.0010856846
Zfp949,0.5158566
Pcdh9,0.7226308
Slco1a6,0.052342243
Syt8,0.031239878
Thsd7b,0.5252216
Rbp4,0.14064391
Dock2,0.11381654
Rbm20,0.75284564
Cd244,0.028040178
Aebp2,1.0431106
Pou4f2,0.03721227
Ablim3,0.3514507
March3,0.21696974
Mta2,0.51950496
Prap1,0.0136799365
Egflam,0.5021736
Hmox1,0.28968742
Isl2,0.07779446
Nkx2-2,0.046969935
Cym,0.025382636
Slco3a1,0.31817654
Gm12253,0.016672522
Olfr15,0.026406193
1700047M11Rik,0.020388994
Gm44973,0.10595295
C3,0.03109274
Nfe2,0.09195015
Dlk1,0.4278583
Maz,0.53657794
R3hdml,0.033773143
Ncl,0.9050953
Esam,0.13259147
Zfp74,0.79326284
Gfi1,0.014721458
Luzp2,0.24842276
Fcnb,0.010888598
Plppr5,0.12405983
Zfp708,0.011464488
Bpifb9b,0.0069084032
Tcf3,0.77884847
Hoxd3,0.54342055
Pitx1,0.33960146
Tfcp2l1,0.075383894
Gm6710,0.028315246
Clec2g,0.01771657
Cdh8,0.37041613
Nr2f1,0.35976407
Myh3,0.29871076
Elavl4,0.53339684
Slc17a1,0.020093916
Ins2,0.05250732
Lingo2,0.27741548
Crabp1,0.22429277
Dlc1,0.79268235
Otog,0.30246168
RP24-233B16.4,0.002172093
Mier2,0.35856366
Dnajc1,1.106481
Zfp719,0.54185903
Zfp874b,0.31809032
Zfp966,0.018398508
Car8,0.15938199
Vmn1r17,0.0
Ugt2a2,0.02059676
Foxj2,0.4952834
Irx4,0.06474485
Clic5,0.09035739
Mkrn2,0.6188804
Sox18,0.028685914
Thap1,0.48396885
Zfp524,0.3049958
Olig2,0.025455723
Gm12695,0.027741998
Csmd1,0.3549714
Elf1,0.34611672
Hoxd13,0.07199948
Fut9,0.25239167
Stk32a,0.18251373
Foxc1,0.19109613
Chl1,0.2402877
Dmrt2,0.38294533
Zfp12,0.45064428
Zhx3,0.759366
Vmn2r30,0.026124962
S100a7a,0.016068775
Reg4,0.020882174
Twist2,0.2142128
Trpm3,0.10577731
Tmem132d,0.3901637
Nr2c2,0.97285783
Zfp811,0.4624417
Dock10,0.89862925
Prmt8,0.07920064
Col4a1,0.8461471
Myl7,0.07005491
Obox1,0.008799007
2610008E11Rik,0.91918695
Lgmn,0.4264449
Hdc,0.048264004
Zfp345,0.022244148
C130073E24Rik,0.29397622
Tmem72,0.03060015
Npas3,0.99036413
Gm42562,0.021965228
Olfr810,0.0
Ano7,0.05740343
Prdm13,0.04983084
Col6a3,0.38323364
Mylk,0.35407016
Zfp976,0.6244093
Aim1,0.21920648
Vmn2r58,0.019037988
Bsnd,0.0030340056
Prkcq,0.28027585
Creb1,1.0594046
Acta1,0.108032525
Cebpz,0.81937337
Klf5,0.22422133
Il7r,0.03406065
Ifitm6,0.004573297
Akr1cl,0.03571742
Pkib,0.051969074
Hes5,0.060519714
Zfp654,0.7749571
Zscan25,0.26901782
Gm14406,0.0354485
Thyn1,0.49946705
Krt7,0.09463617
Zfp472,0.4684445
Fosl1,0.024533436
Smarcc1,1.0782067
Nfix,0.7866065
Unc5d,0.36475384
Parvb,0.52437484
Lyz2,0.022635797
Nes,0.44278044
Naip6,0.031235686
Tacr1,0.24450356
Gm43786,0.038121756
Scgb3a1,0.012815462
Zfp334,0.6636341
Cacna2d1,0.8295568
Wdfy4,0.041480497
Nphs1,0.14694567
Perp,0.14405482
Mak,0.077075854
Mixl1,0.07255319
Zfp352,0.017456405
Hepacam2,0.095295414
Smpd3,0.122205816
Ttc21b,0.7836229
Kctd8,0.41702536
Pls1,0.26741892
Sh3bgr,0.18153198
Zfp513,0.37052494
Ahsg,0.083854616
Tff3,0.005133327
Hba-a2,0.08138182
Gm45385,0.03234274
Kctd16,0.18519191
Zbtb2,0.64743644
Bhlhe22,0.05071994
Ypel4,0.06932213
2310003L06Rik,0.0010856078
Bace2,0.17592767
Slit1,0.41726074
Gm12258,0.43801352
Zfp639,0.7766393
Nrl,0.013309291
Treml2,0.059560686
Irf4,0.024674967
Ebf2,0.5239917
Nav3,0.7173261
2610028H24Rik,0.041918192
Arhgef28,0.48099995
Gp1ba,0.02473989
Rsl1,0.28758422
Ankrd44,0.57347274
Tcf7,0.17202757
Sptlc3,0.082098655
Kel,0.05609097
Gm4758,0.0
Plcb1,0.528585
Galnt13,0.3057212
Olfr309,0.0
Glis1,0.3257213
Foxq1,0.04704734
Tulp1,0.14179811
Clec2h,0.02270758
Hmgxb4,0.9357452
Meis3,0.40217742
2210418O10Rik,0.007657657
Foxp2,0.8229515
Kirrel3,0.65135795
Aspa,0.11071953
Foxi2,0.0048384583
Cidec,0.016866764
Gbx2,0.07663305
Camta2,0.50777364
Slc40a1,0.2809872
Ccdc170,0.1798857
H2-M10.3,0.0010851561
Mnt,0.45740044
Cpeb3,0.39611903
Myf6,0.049689528
Osr2,0.28234324
Ipcef1,0.19019622
Gtf3a,0.38072428
Tfb1m,0.59394515
Prol1,0.0018006531
Gabra2,0.4113682
Plcg2,0.07341085
Gm42906,0.3951166
2310034C09Rik,0.0
Galntl6,0.3495113
Aadat,0.0558546
Xkr4,0.50225693
Zfp446,0.29825
Gabpb2,0.9673502
Bhlhe40,0.12901306
E2f3,0.9940258
Pdyn,0.021772256
Ttc6,0.15245028
Lta,0.011102722
Gsx2,0.0027758738
Plscr1,0.28873372
Nlrp1b,0.027331714
Hoxa11,0.12272412
Zfp991,0.2227414
Epha7,0.7011641
Atp6v1g3,0.034446724
Pax9,0.23137115
Prss16,0.021091972
Sfrp2,0.37657198
Slc4a4,0.75491655
Lama3,0.16693205
Neto1,0.26987115
Zfp84,0.5427817
Podxl,0.279874
Lgr5,0.7388029
Zfp943,0.74122524
Hsd3b6,0.11481624
Zfp78,0.23799711
Gm4981,0.003286442
Homez,0.41088745
Frem1,0.6242384
Gm13974,0.11518083
Spock3,0.43310484
Zfp819,0.066395424
Prop1,0.01075561
Slc24a2,0.35421485
Mafb,0.1716314
Serpinb7,0.040927835
Stk31,0.036472518
Krtap13,0.0
Fetub,0.019303394
Zfp879,0.09222901
Nr4a1,0.10273205
Cryba2,0.005599042
Aldh1a7,0.06508676
Csrnp2,0.58560246
Rag1,0.059705667
Hoxb6,0.18037164
Gm28168,0.0010857484
Anxa10,0.022090157
Acvr1c,0.103189215
Sp5,0.043028854
Zfp429,0.25711614
Epha6,0.16943598
Zscan4d,0.025545571
Rfx7,1.0666966
Ccdc141,0.7888514
Srrm4,0.10054228
Zfp384,0.8999367
Cdh11,0.76902664
Mypn,0.2865803
Ano3,0.31528026
Ybx3,1.0473312
Evx1,0.02336122
Slc30a8,0.027480645
Zfp1,0.752079
Znfx1,0.6538115
Adgrl4,0.1370446
P3h2,0.95274454
Col27a1,0.48504645
Lor,0.058141362
Epha3,0.89544314
Rasa3,0.67204726
Sox15,0.04345388
Ctsh,0.11191803
Mpped2,0.92997855
Gda,0.017584013
Bpgm,0.48866495
Zfp648,0.0042092986
Stat3,0.5698885
Gm21060,0.0019681037
E430018J23Rik,0.13362722
Zfp995,0.49517068
Lgals4,0.18683782
Sv2c,0.1651613
Zfp764,0.11170224
Ttr,0.20048685
Zfp994,0.3305084
Cntnap5b,0.08816368
Nkx2-6,0.011188008
Mbd4,0.5299225
Ubtfl1,0.0
Cd5,0.030834502
Redrum,0.048381686
Xpa,0.6884355
Gm6619,0.022853604
H2-Aa,0.008027423
Zfp689,0.45174518
Cytip,0.08537572
Sp140,0.03161849
Vmn2r83,0.023803264
Zfp385a,0.33475682
Pip4k2a,0.8286031
Gm4881,0.015145183
Gm14296,0.04592948
Lepr,0.37048516
Gramd1c,0.43991467
Stab1,0.11379637
Nr2e3,0.12206705
Zfp493,0.22158459
Abcb4,0.1066328
Grhl1,0.26524326
Arnt2,0.6346061
Trhde,0.3920871
Gria1,0.43978736
Kcnmb2,0.1978392
Gm12160,0.03745663
Tgif2,0.58995944
Hoxd8,0.4077739
Gpm6a,0.2843211
Id2,0.5013725
Ccl5,0.020926768
Psca,0.012419884
Hoxd10,0.20137073
Pknox1,0.895393
Ncr1,0.019558826
Btnl9,0.053632718
Anxa3,0.16739969
Zfp777,0.6401061
1700025O08Rik,0.009786746
Kng1,0.12375452
Cryaa,0.036183804
Upk3a,0.01634605
Klra4,0.020719547
Epas1,0.12683842
Dpp4,0.32593584
Akr1d1,0.036932804
Casq2,0.19575275
Apobec1,0.09171383
Arid3b,0.38498017
Zfp292,1.1097064
Scimp,0.030786667
Trp63,0.270575
Vcl,0.6527537
Emilin2,0.13461977
Zfp626,0.7111679
Eps8,0.3657144
Slc6a2,0.046564765
Plxna4,0.30303985
Plag1,0.70957875
Zfp217,0.66030496
Zscan4-ps2,0.0
Ddit3,0.5205091
Smad7,0.72454315
Gcnt1,0.13493544
B020011L13Rik,0.062105894
Eomes,0.033064086
Zfp622,0.6002999
Itgax,0.007330301
Scrt2,0.0809599
Emp1,0.19849923
Btc,0.09229141
Lrrtm3,0.3595499
